full_name,posteam,position,week,targets,targets_pg,target_share,receptions,rec_pg,rec_ypg,rec_tds,rz_targets_pg,rz_target_share,rec_drops,rec_drop_rate,rec_ay_pg,ay_share,rec_adot,wopr,racr,yac,yac_pr
Devon Achane,MIA,RB,13,4,4,0.16,3,3,30,0,0,0,0,0,7,0.03286384977,1.75,0.2470046948,4.285714286,35,11.66666667
Tony Pollard,DAL,RB,13,4,4,0.08695652174,3,3,15,0,0,0,4,1,-3,-0.01255230126,-0.75,0.1129525196,-5,24,8
Noah Fant,SEA,TE,13,4,4,0.09523809524,3,3,43,0,0,NA,0,0,34,0.1471861472,8.5,0.2363636364,1.264705882,12,4
Quez Watkins,PHI,WR,13,4,4,0.07692307692,3,3,28,0,0,0,0,0,67,0.1903409091,16.75,0.2409309441,0.4179104478,2,0.6666666667
Christian McCaffrey,SF,RB,13,4,4,0.1379310345,3,3,40,0,0,0,0,0,33,0.186440678,8.25,0.3236119229,1.212121212,19,6.333333333
Deebo Samuel,SF,WR,13,4,4,0.1379310345,4,4,116,2,1,0.5,0,0,1,0.005649717514,0.25,0.1970582505,116,115,28.75
Jauan Jennings,SF,WR,13,4,4,0.1379310345,3,3,44,1,0,0,0,0,38,0.2146892655,9.5,0.3433859342,1.157894737,21,7
Marquise Brown,ARI,WR,13,3,3,0.12,0,0,0,0,0,0,0,0,14,0.08092485549,4.666666667,0.2246473988,0,0,NA
Jaylen Warren,PIT,RB,13,3,3,0.1111111111,1,1,-4,0,0,0,0,0,-15,-0.06726457399,-5,0.1084703538,0.2666666667,3,3
Allen Robinson,PIT,WR,13,3,3,0.1111111111,3,3,19,0,0,0,0,0,18,0.08071748879,6,0.2120577977,1.055555556,1,0.3333333333
Najee Harris,PIT,RB,13,3,3,0.1111111111,2,2,14,0,0,0,0,0,11,0.04932735426,3.666666667,0.1900847035,1.272727273,8,4
Jonnu Smith,ATL,TE,13,3,3,0.1,2,2,10,0,0,0,0,0,9,0.03202846975,3,0.1624199288,1.111111111,5,2.5
Jeremy Ruckert,NYJ,TE,13,3,3,0.07142857143,1,1,12,0,0,0,0,0,10,0.02941176471,3.333333333,0.1205882353,1.2,5,5
Chris Godwin,TB,WR,13,3,3,0.1,0,0,0,0,0,0,0,0,50,0.1592356688,16.66666667,0.2514649682,0,0,NA
Tee Higgins,CIN,WR,13,3,3,0.07317073171,3,3,36,0,0,0,0,0,31,0.2052980132,10.33333333,0.2461476337,1.161290323,5,1.666666667
Jerome Ford,CLE,RB,13,3,3,0.0652173913,3,3,33,1,0,0,0,0,14,0.02578268877,4.666666667,0.10935223,2.357142857,19,6.333333333
Ben Skowronek,LA,WR,13,3,3,0.08108108108,2,2,12,0,0,0,0,0,29,0.09931506849,9.666666667,0.1830340615,0.4137931034,3,1.5
John Metchie,HOU,WR,13,3,3,0.08823529412,1,1,9,0,0,0,0,0,51,0.1746575342,17,0.2457896857,0.1764705882,11,11
Javonte Williams,DEN,RB,13,3,3,0.1034482759,3,3,24,0,0,0,0,0,2,0.005970149254,0.6666666667,0.1490066907,12,22,7.333333333
Noah Brown,HOU,WR,13,3,3,0.08823529412,0,0,0,0,1,0.1666666667,0,0,36,0.1232876712,12,0.2098307816,0,0,NA
Juwan Johnson,NO,TE,13,3,3,0.09677419355,0,0,0,0,0,0,0,0,16,0.06299212598,5.333333333,0.1795783592,0,0,NA
Josh Reynolds,DET,WR,13,3,3,0.1111111111,1,1,12,0,0,0,0,0,33,0.1843575419,11,0.2846058349,0.3636363636,5,5
A.T. Perry,NO,WR,13,3,3,0.09677419355,1,1,30,0,0,0,0,0,58,0.2283464567,19.33333333,0.2953263907,0.5172413793,2,2
Kylen Granson,IND,TE,13,3,3,0.0652173913,3,3,72,0,0,0,0,0,52,0.1672025723,17.33333333,0.2083461485,1.384615385,20,6.666666667
Nick Westbrook-Ikhine,TEN,WR,13,3,3,0.07692307692,1,1,28,0,0,0,0,0,46,0.156996587,15.33333333,0.2175899186,0.6086956522,21,21
JuJu Smith-Schuster,NE,WR,13,3,3,0.1,1,1,11,0,2,0.2222222222,0,0,42,0.1473684211,14,0.2431578947,0.2619047619,3,3
Jalen Guyton,LAC,WR,13,3,3,0.08108108108,1,1,5,0,0,0,0,0,27,0.1003717472,9,0.1837737366,0.1851851852,2,2
Austin Ekeler,LAC,RB,13,3,3,0.08108108108,2,2,9,0,0,0,0,0,-12,-0.04460966543,-4,0.08228674771,-0.75,22,11
Joshua Kelley,LAC,RB,13,3,3,0.08108108108,2,2,9,0,1,0.25,0,0,-6,-0.02230483271,-2,0.09790013061,-1.5,11,5.5
Terry McLaurin,WAS,WR,13,3,3,0.1111111111,0,0,0,0,0,0,0,0,52,0.2626262626,17.33333333,0.3393939394,0,0,NA
Elijah Higgins,ARI,TE,13,2,2,0.08,1,1,21,0,1,0.5,0,0,10,0.05780346821,5,0.1524624277,2.1,16,16
Rondale Moore,ARI,WR,13,2,2,0.08,1,1,6,0,0,0,0,0,47,0.2716763006,23.5,0.3021734104,0.1276595745,3,3
Geoff Swaim,ARI,TE,13,2,2,0.08,2,2,10,0,1,0.5,0,0,5,0.0289017341,2.5,0.1322312139,2,5,2.5
James Conner,ARI,RB,13,2,2,0.08,0,0,0,0,0,0,0,0,12,0.06936416185,6,0.1605549133,0,0,NA
Connor Heyward,PIT,TE,13,2,2,0.07407407407,0,0,0,0,1,0.3333333333,0,0,30,0.134529148,15,0.1978741073,0,0,NA
Cordarrelle Patterson,ATL,RB,13,2,2,0.06666666667,1,1,6,0,0,0,0,0,5,0.01779359431,2.5,0.1057888493,1.2,0,0
Dalvin Cook,NYJ,RB,13,2,2,0.04761904762,1,1,11,0,1,0.09090909091,0,0,5,0.01470588235,2.5,0.07696078431,2.2,8,8
Stephen Sullivan,CAR,TE,13,2,2,0.05714285714,1,1,16,0,0,0,0,0,28,0.08945686901,14,0.1426198083,0.5714285714,1,1
Miles Sanders,CAR,RB,13,2,2,0.05714285714,1,1,6,0,0,0,0,0,7,0.02236421725,3.5,0.09565495208,0.8571428571,6,6
Tutu Atwell,LA,WR,13,2,2,0.05405405405,1,1,9,0,0,0,0,0,34,0.1164383562,17,0.157182525,0.2647058824,5,5
David Bell,CLE,WR,13,2,2,0.04347826087,2,2,12,0,0,0,0,0,11,0.02025782689,5.5,0.07505004404,1.090909091,1,0.5
Marvin Mims,DEN,WR,13,2,2,0.06896551724,1,1,5,0,0,0,0,0,48,0.1432835821,24,0.1968502316,0.1041666667,7,7
Samaje Perine,DEN,RB,13,2,2,0.06896551724,2,2,5,0,0,0,0,0,-2,-0.005970149254,-1,0.09237261966,-2.5,7,3.5
Adam Trautman,DEN,TE,13,2,2,0.06896551724,1,1,6,0,0,0,0,0,13,0.03880597015,6.5,0.1237159032,0.4615384615,1,1
Jaleel McLaughlin,DEN,RB,13,2,2,0.06896551724,2,2,6,0,0,0,0,0,-12,-0.03582089552,-6,0.07147709727,-0.5,18,9
David Montgomery,DET,RB,13,2,2,0.07407407407,1,1,-1,0,0,0,0,0,3,0.01675977654,1.5,0.1154355473,-0.3333333333,3,3
Taysom Hill,NO,QB,13,2,2,0.06451612903,2,2,15,0,0,0,0,0,0,0,0,0.09032258065,Inf,15,7.5
Jahmyr Gibbs,DET,RB,13,2,2,0.07407407407,1,1,-6,0,0,0,0,0,-10,-0.05586592179,-5,0.06459755845,0.6,2,2
Foster Moreau,NO,TE,13,2,2,0.06451612903,2,2,28,0,0,0,0,0,9,0.03543307087,4.5,0.1151257303,3.111111111,19,9.5
Derrick Henry,TEN,RB,13,2,2,0.05128205128,1,1,18,0,0,0,0,0,3,0.01023890785,1.5,0.07896210729,6,18,18
Josh Whyle,TEN,TE,13,2,2,0.05128205128,1,1,16,0,0,0,0,0,12,0.0409556314,6,0.1004638138,1.333333333,13,13
Skyy Moore,KC,WR,13,2,2,0.05555555556,1,1,5,0,0,NA,0,0,21,0.07342657343,10.5,0.1291763792,0.2380952381,0,0
Richie James,KC,WR,13,2,2,0.05555555556,1,1,12,0,0,NA,0,0,15,0.05244755245,7.5,0.1144910645,0.8,8,8
Clyde Edwards-Helaire,KC,RB,13,2,2,0.05555555556,1,1,8,0,0,NA,0,0,0,0,0,0.07777777778,Inf,5,5
Malik Heath,GB,WR,13,2,2,0.05263157895,1,1,15,0,0,0,0,0,21,0.07720588235,10.5,0.1277283282,0.7142857143,9,9
Logan Thomas,WAS,TE,13,2,2,0.07407407407,0,0,2,0,0,0,0,0,10,0.05050505051,5,0.1390572391,0.2,0,NA
Julian Hill,MIA,TE,13,2,2,0.08,2,2,23,0,0,0,0,0,8,0.03755868545,4,0.1382910798,2.875,15,7.5
Zach Charbonnet,SEA,RB,13,2,2,0.04761904762,1,1,39,0,0,NA,0,0,6,0.02597402597,3,0.08484848485,6.5,42,42
Will Dissly,SEA,TE,13,2,2,0.04761904762,0,0,0,0,0,NA,0,0,9,0.03896103896,4.5,0.09393939394,0,0,NA
DeeJay Dallas,SEA,RB,13,2,2,0.04761904762,0,0,0,0,0,NA,0,0,-17,-0.07359307359,-8.5,0.01515151515,0,0,NA
Calvin Austin,PIT,WR,13,1,1,0.03703703704,1,1,10,0,0,0,0,0,10,0.04484304933,10,0.08324198638,1,0,0
Allen Lazard,NYJ,WR,13,1,1,0.02380952381,0,0,0,0,0,0,0,0,12,0.03529411765,12,0.05803921569,0,0,NA
MyCole Pruitt,ATL,TE,13,1,1,0.03333333333,1,1,20,1,0,0,0,0,20,0.07117437722,20,0.09648873072,1,0,0
Ian Thomas,CAR,TE,13,1,1,0.02857142857,1,1,6,0,0,0,0,0,1,0.003194888179,1,0.04223642173,6,5,5
Chase Edmonds,TB,RB,13,1,1,0.03333333333,1,1,2,0,0,0,0,0,-4,-0.0127388535,-4,0.03774946921,-0.5,6,6
Deven Thompkins,TB,WR,13,1,1,0.03333333333,1,1,4,0,0,0,0,0,4,0.0127388535,4,0.05558386412,1,0,0
Mike Strachan,CAR,WR,13,1,1,0.02857142857,0,0,0,0,0,0,0,0,16,0.05111821086,16,0.0757827476,0,0,NA
Christian Kirk,JAX,WR,13,1,1,0.02325581395,1,1,26,0,0,0,0,0,24,0.05466970387,24,0.07082693225,1.083333333,2,2
Luke Farrell,JAX,TE,13,1,1,0.02325581395,1,1,9,0,0,0,0,0,4,0.009111617312,4,0.03893627165,2.25,5,5
Drew Sample,CIN,TE,13,1,1,0.0243902439,1,1,11,0,0,0,0,0,11,0.07284768212,11,0.08513971895,1,0,0
D'Ernest Johnson,JAX,RB,13,1,1,0.02325581395,1,1,5,0,0,0,0,0,2,0.004555808656,2,0.03574720559,2.5,3,3
Kareem Hunt,CLE,RB,13,1,1,0.02173913043,1,1,0,0,0,0,0,0,-4,-0.007366482505,-4,0.02527824486,0,4,4
Jordan Akins,CLE,TE,13,1,1,0.02173913043,1,1,6,0,0,0,0,0,5,0.009208103131,5,0.0368804548,1.2,1,1
Lil'Jordan Humphrey,DEN,WR,13,1,1,0.03448275862,1,1,12,0,0,0,0,0,2,0.005970149254,2,0.05245496655,6,10,10
Devin Singletary,HOU,RB,13,1,1,0.02941176471,1,1,4,0,0,0,0,0,2,0.006849315068,2,0.04597099114,2,2,2
Eric Saubert,HOU,TE,13,1,1,0.02941176471,1,1,5,0,0,0,0,0,4,0.01369863014,4,0.05076551168,1.25,1,1
Dare Ogunbowale,HOU,RB,13,1,1,0.02941176471,1,1,14,0,0,0,0,0,10,0.03424657534,10,0.06514907333,1.4,4,4
Lucas Krull,DEN,TE,13,1,1,0.03448275862,0,0,0,0,0,0,0,0,8,0.02388059701,8,0.06499227998,0,0,NA
Jameson Williams,DET,WR,13,1,1,0.03703703704,1,1,11,0,0,0,0,0,11,0.06145251397,11,0.09486861163,1,0,0
Jamaal Williams,NO,RB,13,1,1,0.03225806452,1,1,6,0,0,0,0,0,1,0.003937007874,1,0.04791719583,6,5,5
Jimmy Graham,NO,TE,13,1,1,0.03225806452,1,1,6,1,0,0,0,0,6,0.02362204724,6,0.06169672339,1,0,0
Donovan Peoples-Jones,DET,WR,13,1,1,0.03703703704,0,0,0,0,0,0,0,0,8,0.04469273743,8,0.08313676805,0,0,NA
Lynn Bowden,NO,WR,13,1,1,0.03225806452,1,1,5,0,0,0,0,0,5,0.01968503937,5,0.05894081788,1,0,0
Trevon Wesco,TEN,TE,13,1,1,0.02564102564,0,0,0,0,0,0,0,0,0,0,0,0.0358974359,NA,0,NA
Chris Moore,TEN,WR,13,1,1,0.02564102564,1,1,12,0,0,0,0,0,6,0.0204778157,6,0.05023190689,2,6,6
Trey Sermon,IND,RB,13,1,1,0.02173913043,0,0,0,0,0,0,0,0,4,0.01286173633,4,0.03943799804,0,0,NA
Andrew Ogletree,IND,TE,13,1,1,0.02173913043,0,0,0,0,0,0,0,0,2,0.006430868167,2,0.03493639033,0,0,NA
James Robinson,GB,RB,13,1,1,0.02631578947,1,1,-2,0,0,0,0,0,-3,-0.01102941176,-3,0.02912151703,0.6666666667,1,1
A.J. Dillon,GB,RB,13,1,1,0.02631578947,1,1,14,0,0,0,0,0,-1,-0.003676470588,-1,0.03426857585,-14,15,15
Noah Gray,KC,TE,13,1,1,0.02777777778,1,1,2,1,0,NA,0,0,2,0.006993006993,2,0.04378399378,1,0,0
Rhamondre Stevenson,NE,RB,13,1,1,0.03333333333,1,1,0,0,0,0,0,0,0,0,0,0.04666666667,NA,0,0
Stone Smartt,LAC,TE,13,1,1,0.02702702703,0,0,0,0,0,0,0,0,4,0.01486988848,4,0.04824675977,0,0,NA
Tyquan Thornton,NE,WR,13,1,1,0.03333333333,0,0,0,0,0,0,0,0,42,0.1473684211,42,0.1498245614,0,0,NA
Jalen Reagor,NE,WR,13,1,1,0.03333333333,1,1,11,0,0,0,0,0,9,0.03157894737,9,0.06877192982,1.222222222,2,2
Alex Erickson,LAC,WR,13,1,1,0.02702702703,1,1,23,0,0,0,0,0,23,0.08550185874,23,0.09768913895,1,0,0
John Bates,WAS,TE,13,1,1,0.03703703704,0,0,0,0,0,0,0,0,5,0.02525252525,5,0.06952861953,0,0,NA
Dyami Brown,WAS,WR,13,1,1,0.03703703704,1,1,0,0,0,0,0,0,-1,-0.005050505051,-1,0.04831649832,0,1,1
Raheem Mostert,MIA,RB,13,1,1,0.04,1,1,8,0,0,0,0,0,-4,-0.01877934272,-4,0.04285446009,-2,12,12
Cole Turner,WAS,TE,13,1,1,0.03703703704,1,1,2,0,0,0,0,0,0,0,0,0.05185185185,Inf,2,2
Luke Schoonmaker,DAL,TE,13,1,1,0.02173913043,1,1,12,0,0,0,0,0,7,0.02928870293,7,0.05093687466,1.714285714,5,5
Jalen Tolbert,DAL,WR,13,1,1,0.02173913043,1,1,17,0,0,0,0,0,17,0.07112970711,17,0.08022557759,1,0,0
Jake Bobo,SEA,WR,13,1,1,0.02380952381,1,1,9,0,0,NA,0,0,-2,-0.008658008658,-2,0.02727272727,-4.5,11,11
Michael Gallup,DAL,WR,13,1,1,0.02173913043,0,0,0,0,0,0,0,0,10,0.04184100418,10,0.05972348554,0,0,NA
Albert Okwuegbunam,PHI,TE,13,1,1,0.01923076923,0,0,0,0,1,0.25,0,0,10,0.02840909091,10,0.04680944056,0,0,NA
Boston Scott,PHI,RB,13,1,1,0.01923076923,1,1,27,0,0,0,0,0,10,0.02840909091,10,0.04680944056,2.7,17,17
Garrett Wilson,NYJ,WR,14,14,14,0.35,9,9,108,0,1,0.3333333333,0,0,162,0.6806722689,11.57142857,0.9664705882,0.6666666667,16,1.777777778
Zay Jones,JAX,WR,14,14,14,0.2545454545,5,5,29,0,2,0.1666666667,0,0,225,0.4545454545,16.07142857,0.6745454545,0.1288888889,6,1.2
Amari Cooper,CLE,WR,14,14,14,0.3043478261,7,7,77,0,3,0.6,0,0,172,0.5149700599,12.28571429,0.7865659984,0.4476744186,20,2.857142857
Calvin Ridley,JAX,WR,14,13,13,0.2363636364,4,4,53,0,3,0.25,0,0,166,0.3353535354,12.76923077,0.5656565657,0.3192771084,20,5
A.J. Brown,PHI,WR,14,13,13,0.4482758621,9,9,94,0,0,NA,0,0,143,0.4880546075,11,0.9692244322,0.6573426573,31,3.444444444
Keenan Allen,LAC,WR,14,12,12,0.25,6,6,68,0,2,0.2857142857,0,0,137,0.4053254438,11.41666667,0.6337278107,0.496350365,15,2.5
Michael Pittman,IND,WR,14,12,12,0.2790697674,8,8,97,0,1,0.25,0,0,83,0.3502109705,6.916666667,0.6358453537,1.168674699,32,4
Evan Engram,JAX,TE,14,12,12,0.2181818182,11,11,95,2,4,0.3333333333,0,0,67,0.1353535354,5.583333333,0.4002020202,1.417910448,32,2.909090909
Drake London,ATL,WR,14,12,12,0.2727272727,10,10,174,0,0,0,0,0,179,0.453164557,14.91666667,0.6990333717,0.9720670391,22,2.2
DeAndre Hopkins,TEN,WR,14,12,12,0.3,7,7,124,1,1,0.3333333333,0,0,171,0.4723756906,14.25,0.7506629834,0.7251461988,15,2.142857143
Stefon Diggs,BUF,WR,14,11,11,0.2444444444,4,4,24,0,0,0,0,0,86,0.2478386167,7.818181818,0.5157092539,0.2790697674,16,4
D.J. Moore,CHI,WR,14,11,11,0.2972972973,6,6,68,1,0,0,0,0,99,0.4057377049,9,0.7002326097,0.6868686869,6,1
Cooper Kupp,LA,WR,14,11,11,0.25,8,8,115,1,0,0,0,0,75,0.1948051948,6.818181818,0.4863636364,1.533333333,55,6.875
Zay Flowers,BAL,WR,14,11,11,0.2391304348,6,6,62,1,0,0,0,0,122,0.2234432234,11.09090909,0.4911928651,0.5081967213,13,2.166666667
Chris Godwin,TB,WR,14,11,11,0.3666666667,5,5,53,0,1,0.3333333333,0,0,142,0.5017667845,12.90909091,0.8645700824,0.3732394366,32,6.4
Travis Kelce,KC,TE,14,10,10,0.2272727273,6,6,83,0,0,0,0,0,119,0.4175438596,11.9,0.6104625199,0.6974789916,24,4
Rashee Rice,KC,WR,14,10,10,0.2272727273,7,7,72,1,0,0,0,0,47,0.1649122807,4.7,0.4336204147,1.531914894,45,6.428571429
Jayden Reed,GB,WR,14,10,10,0.243902439,8,8,27,0,0,0,0,0,8,0.03463203463,0.8,0.3657058389,3.375,35,4.375
Demarcus Robinson,LA,WR,14,10,10,0.2272727273,3,3,46,1,0,0,0,0,163,0.4233766234,16.3,0.6145454545,0.282208589,4,1.333333333
Odell Beckham,BAL,WR,14,10,10,0.2173913043,4,4,97,1,0,0,0,0,218,0.3992673993,21.8,0.5838350056,0.4449541284,2,0.5
Davante Adams,LV,WR,14,10,10,0.2777777778,7,7,58,0,1,0.125,0,0,69,0.4791666667,6.9,0.7243055556,0.8405797101,26,3.714285714
CeeDee Lamb,DAL,WR,14,10,10,0.2380952381,6,6,71,1,1,0.5,0,0,95,0.3571428571,9.5,0.5833333333,0.7473684211,35,5.833333333
DeVonta Smith,PHI,WR,14,10,10,0.3448275862,5,5,73,0,0,NA,0,0,132,0.4505119454,13.2,0.7981169825,0.553030303,25,5
Jonathan Mingo,CAR,WR,14,9,9,0.225,2,2,22,0,1,0.25,0,0,159,0.3244897959,17.66666667,0.5421428571,0.1383647799,17,8.5
Amon-Ra St. Brown,DET,WR,14,9,9,0.2307692308,3,3,21,0,1,0.25,0,0,80,0.3361344538,8.888888889,0.5583710407,0.2625,23,7.666666667
Breece Hall,NYJ,RB,14,9,9,0.225,8,8,86,1,1,0.3333333333,0,0,-1,-0.004201680672,-0.1111111111,0.3120588235,-86,87,10.875
Deebo Samuel,SF,WR,14,9,9,0.3,7,7,149,1,1,0.1666666667,0,0,65,0.2579365079,7.222222222,0.6005555556,2.292307692,91,13
Brandon Aiyuk,SF,WR,14,9,9,0.3,6,6,126,0,3,0.5,0,0,114,0.4523809524,12.66666667,0.7366666667,1.105263158,54,9
Devon Achane,MIA,RB,14,9,9,0.2368421053,5,5,24,0,1,0.3333333333,0,0,57,0.2261904762,6.333333333,0.4899122807,0.4210526316,23,4.6
Dalton Kincaid,BUF,TE,14,8,8,0.1777777778,5,5,21,0,1,0.5,0,0,38,0.1095100865,4.75,0.3255459494,0.5526315789,13,2.6
Gerald Everett,LAC,TE,14,8,8,0.1666666667,5,5,39,0,1,0.1428571429,0,0,28,0.08284023669,3.5,0.291321499,1.392857143,19,3.8
Zack Moss,IND,RB,14,8,8,0.1860465116,4,4,28,0,1,0.25,0,0,-6,-0.0253164557,-0.75,0.2427435973,-4.666666667,32,8
David Njoku,CLE,TE,14,8,8,0.1739130435,6,6,91,2,0,0,0,0,55,0.1646706587,6.875,0.3587477219,1.654545455,39,6.5
Puka Nacua,LA,WR,14,8,8,0.1818181818,5,5,84,0,1,1,0,0,97,0.2519480519,12.125,0.4309090909,0.8659793814,31,6.2
T.J. Hockenson,MIN,TE,14,8,8,0.1951219512,5,5,53,0,2,0.4,0,0,97,0.3745173745,12.125,0.5353328939,0.5463917526,15,3
Ezekiel Elliott,NE,RB,14,8,8,0.2666666667,7,7,72,1,2,0.4,8,1,-11,-0.05583756345,-1.375,0.3342470389,-6.545454545,85,12.14285714
Pat Freiermuth,PIT,TE,14,8,8,0.2051282051,3,3,20,0,1,0.2,8,1,60,0.2158273381,7.5,0.4382586239,0.3333333333,5,1.666666667
Tony Pollard,DAL,RB,14,8,8,0.1904761905,7,7,37,0,0,0,0,0,-12,-0.04511278195,-1.5,0.2350877193,-3.083333333,42,6
Jake Ferguson,DAL,TE,14,8,8,0.1904761905,5,5,72,0,0,0,0,0,31,0.1165413534,3.875,0.348245614,2.322580645,47,9.4
Jaylen Waddle,MIA,WR,14,8,8,0.2105263158,6,6,79,0,1,0.3333333333,0,0,62,0.246031746,7.75,0.4669590643,1.274193548,29,4.833333333
Tyjae Spears,TEN,RB,14,8,8,0.2,6,6,89,1,1,0.3333333333,0,0,24,0.06629834254,3,0.3264088398,3.708333333,60,10
Adam Thielen,CAR,WR,14,7,7,0.175,5,5,74,0,1,0.25,0,0,92,0.187755102,13.14285714,0.3764285714,0.8043478261,9,1.8
Alex Erickson,LAC,WR,14,7,7,0.1458333333,1,1,9,0,1,0.1428571429,0,0,73,0.2159763314,10.42857143,0.3553500986,0.1232876712,4,4
Austin Ekeler,LAC,RB,14,7,7,0.1458333333,5,5,49,0,2,0.2857142857,0,0,9,0.02662721893,1.285714286,0.2228057199,5.444444444,40,8
Cole Kmet,CHI,TE,14,7,7,0.1891891892,5,5,66,0,1,0.3333333333,0,0,33,0.1352459016,4.714285714,0.359536996,2,28,5.6
Darnell Mooney,CHI,WR,14,7,7,0.1891891892,2,2,44,0,1,0.3333333333,0,0,65,0.2663934426,9.285714286,0.4513402747,0.6769230769,25,12.5
Romeo Doubs,GB,WR,14,7,7,0.1707317073,4,4,32,0,1,0.3333333333,0,0,54,0.2337662338,7.714285714,0.4026607539,0.5925925926,1,0.25
Wan'Dale Robinson,NYG,WR,14,7,7,0.3333333333,6,6,79,0,0,NA,0,0,70,0.5072463768,10,0.8217391304,1.128571429,27,4.5
Isaiah Likely,BAL,TE,14,7,7,0.152173913,5,5,83,1,1,0.3333333333,0,0,42,0.07692307692,6,0.2668896321,1.976190476,49,9.8
K.J. Osborn,MIN,WR,14,7,7,0.1707317073,4,4,15,0,1,0.2,0,0,49,0.1891891892,7,0.3714568227,0.306122449,-3,-0.75
Diontae Johnson,PIT,WR,14,7,7,0.1794871795,3,3,57,1,1,0.2,7,1,136,0.4892086331,19.42857143,0.5937280944,0.4191176471,12,4
Jaxon Smith-Njigba,SEA,WR,14,7,7,0.1944444444,4,4,25,0,0,0,0,0,49,0.2085106383,7,0.418179669,0.5102040816,38,9.5
Bijan Robinson,ATL,RB,14,7,7,0.1590909091,5,5,54,0,1,0.5,0,0,-19,-0.04810126582,-2.714285714,0.1890563867,-2.842105263,68,13.6
Jonnu Smith,ATL,TE,14,7,7,0.1590909091,4,4,27,0,0,0,0,0,21,0.05316455696,3,0.2599424626,1.285714286,13,3.25
Jerry Jeudy,DEN,WR,14,6,6,0.1714285714,2,2,16,0,1,0.1666666667,0,0,121,0.7245508982,20.16666667,0.7471856287,0.132231405,13,6.5
Sam LaPorta,DET,TE,14,6,6,0.1538461538,2,2,23,0,1,0.25,0,0,58,0.243697479,9.666666667,0.3859728507,0.3965517241,0,0
Dontayvion Wicks,GB,WR,14,6,6,0.1463414634,2,2,20,0,0,0,0,0,61,0.2640692641,10.16666667,0.3897265336,0.3278688525,1,0.5
Tyler Conklin,NYJ,TE,14,6,6,0.15,4,4,57,0,0,0,0,0,45,0.1890756303,7.5,0.3423529412,1.266666667,14,3.5
Jerome Ford,CLE,RB,14,6,6,0.1304347826,5,5,31,0,1,0.2,0,0,-19,-0.05688622754,-3.166666667,0.1427883364,-1.631578947,46,9.2
Elijah Moore,CLE,WR,14,6,6,0.1304347826,3,3,42,0,0,0,0,0,79,0.2365269461,13.16666667,0.3481775579,0.5316455696,8,2.666666667
Jakobi Meyers,LV,WR,14,6,6,0.1666666667,5,5,25,0,1,0.125,0,0,4,0.02777777778,0.6666666667,0.2527777778,6.25,16,3.2
JuJu Smith-Schuster,NE,WR,14,6,6,0.2,4,4,90,0,0,0,0,0,84,0.4263959391,14,0.5784771574,1.071428571,28,7
George Pickens,PIT,WR,14,6,6,0.1538461538,5,5,19,0,0,0,0,0,32,0.1151079137,5.333333333,0.295960155,0.59375,8,1.6
Tyler Lockett,SEA,WR,14,6,6,0.1666666667,6,6,89,0,2,0.6666666667,0,0,65,0.2765957447,10.83333333,0.4269503546,1.369230769,24,4
Kyle Pitts,ATL,TE,14,6,6,0.1363636364,3,3,57,1,0,0,0,0,80,0.2025316456,13.33333333,0.3326812428,0.7125,12,4
Mike Evans,TB,WR,14,6,6,0.2,1,1,8,0,1,0.3333333333,0,0,72,0.2544169611,12,0.4580918728,0.1111111111,3,3
Chigoziem Okonkwo,TEN,TE,14,6,6,0.15,5,5,46,0,0,0,0,0,16,0.04419889503,2.666666667,0.2409392265,2.875,37,7.4
James Cook,BUF,RB,14,5,5,0.1111111111,5,5,83,1,1,0.5,0,0,27,0.07780979827,5.4,0.2100224143,3.074074074,56,11.2
Chris Olave,NO,WR,14,5,5,0.1851851852,4,4,28,1,0,NA,0,0,63,0.5779816514,12.6,0.6638464152,0.4444444444,14,3.5
Alvin Kamara,NO,RB,14,5,5,0.1851851852,3,3,-11,0,0,NA,0,0,-7,-0.06422018349,-1.4,0.2143051308,1.571428571,-1,-0.3333333333
Samaje Perine,DEN,RB,14,5,5,0.1428571429,5,5,36,0,1,0.1666666667,0,0,-7,-0.04191616766,-1.4,0.1706586826,-5.142857143,43,8.6
Noah Brown,HOU,WR,14,5,5,0.1515151515,0,0,0,0,1,0.5,0,0,108,0.3927272727,21.6,0.487030303,0,0,NA
John Metchie,HOU,WR,14,5,5,0.1515151515,1,1,6,0,0,0,0,0,66,0.24,13.2,0.3801212121,0.09090909091,1,1
Will Mallory,IND,TE,14,5,5,0.1162790698,5,5,46,0,0,0,0,0,26,0.1097046414,5.2,0.2395839466,1.769230769,20,4
Davis Allen,LA,TE,14,5,5,0.1136363636,4,4,50,1,0,0,0,0,16,0.04155844156,3.2,0.1881818182,3.125,37,9.25
Nelson Agholor,BAL,WR,14,5,5,0.1086956522,5,5,32,0,0,0,0,0,9,0.01648351648,1.8,0.1637123746,3.555555556,23,4.6
Hunter Renfrow,LV,WR,14,5,5,0.1388888889,3,3,46,0,1,0.125,0,0,12,0.08333333333,2.4,0.2527777778,3.833333333,43,14.33333333
Jalen Nailor,MIN,WR,14,5,5,0.1219512195,2,2,13,0,0,0,0,0,51,0.1969111969,10.2,0.3085695452,0.2549019608,8,4
Tyquan Thornton,NE,WR,14,5,5,0.1666666667,3,3,17,0,2,0.4,0,0,49,0.2487309645,9.8,0.4074450085,0.3469387755,10,3.333333333
