RK,NAME,TEAM,POS,WK,OPP,RECEIVING_TGTS,RECEIVING_REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
6,Chris Olave,NO,WR,10,CAR,8,5,62.5,104,1,62,13.0,20.8,0,0,,0,0,0,21.4
7,Ladd McConkey,LAC,WR,10,PIT,6,4,66.7,107,1,58,17.8,26.8,0,0,,0,0,0,20.7
8,Rome Odunze,CHI,WR,10,NYG,10,6,60.0,86,1,27,8.6,14.3,0,0,,0,0,0,20.6
9,Jaxon Smith-Njigba,SEA,WR,10,ARI,6,5,83.3,93,1,43,15.5,18.6,0,0,,0,0,0,20.3
10,Tez Johnson,TB,WR,10,NE,5,4,80.0,42,2,12,8.4,10.5,0,0,,0,0,0,20.2
11,Jerry Jeudy,CLE,WR,10,NYJ,12,6,50.0,78,1,22,6.5,13.0,0,0,,0,0,0,19.8
12,Davante Adams,LAR,WR,10,SF,8,6,75.0,77,1,23,9.6,12.8,0,0,,0,0,0,19.7
13,Jaylen Waddle,MIA,WR,10,BUF,7,5,71.4,84,1,38,12.0,16.8,0,0,,0,0,0,19.4
14,Alec Pierce,IND,WR,10,ATL,7,4,57.1,84,1,37,12.0,21.0,0,0,,0,0,0,18.4
15,Puka Nacua,LAR,WR,10,SF,6,5,83.3,64,1,22,10.7,12.8,0,0,,0,0,0,17.4
16,Jauan Jennings,SF,WR,10,LAR,9,6,66.7,71,1,22,7.9,11.8,0,0,,0,1,1,17.1
17,DeVonta Smith,PHI,WR,10,GB,7,4,57.1,69,1,36,9.9,17.2,0,0,,0,0,0,16.9
18,Amon-Ra St. Brown,DET,WR,10,WAS,8,5,62.5,58,1,16,7.2,11.6,0,0,,0,0,0,16.8
19,Mack Hollins,NE,WR,10,TB,10,6,60.0,106,0,54,10.6,17.7,0,0,,0,0,0,16.6
20,Stefon Diggs,NE,WR,10,TB,8,5,62.5,46,1,19,5.8,9.2,0,0,,0,0,0,15.6
21,Jayden Higgins,HOU,WR,10,JAX,7,5,71.4,42,1,12,6.0,8.4,0,0,,0,0,0,15.2
22,Troy Franklin,DEN,WR,10,LV,9,5,55.6,40,1,18,4.4,8.0,0,0,,0,0,0,15.0
23,Marvin Harrison Jr.,ARI,WR,10,SEA,12,3,25.0,33,1,14,2.8,11.0,0,0,,0,0,0,14.3
24,Kyle Williams,NE,WR,10,TB,2,1,50.0,72,1,72,36.0,72.0,0,0,,0,0,0,14.2
25,Keon Coleman,BUF,WR,10,MIA,8,3,37.5,46,1,35,5.8,15.3,0,0,,0,0,0,13.6
26,Deebo Samuel Sr.,WAS,WR,10,DET,5,4,80.0,29,1,19,5.8,7.2,0,0,,0,0,0,12.9
27,Darius Slayton,NYG,WR,10,CHI,4,4,100.0,89,0,38,22.2,22.2,0,0,,0,0,0,12.9
28,Khalil Shakir,BUF,WR,10,MIA,9,7,77.8,58,0,24,6.4,8.3,0,0,,0,0,0,12.8
29,Wan'Dale Robinson,NYG,WR,10,CHI,11,6,54.5,62,0,15,5.6,10.3,0,0,,0,0,0,12.2
30,Zay Flowers,BAL,WR,10,MIN,6,4,66.7,75,0,27,12.5,18.8,1,6,6.0,0,0,0,12.1
31,Parker Washington,JAX,WR,10,HOU,7,3,42.9,33,1,17,4.7,11.0,2,-4,-2.0,0,0,0,11.9
32,Roman Wilson,PIT,WR,10,LAC,3,2,66.7,35,1,27,11.7,17.5,0,0,,0,0,0,11.5
33,Tetairoa McMillan,CAR,WR,10,NO,8,5,62.5,60,0,26,7.5,12.0,0,0,,0,0,0,11.0
34,Kalif Raymond,DET,WR,10,WAS,4,4,100.0,49,0,18,12.2,12.2,1,10,10.0,0,0,0,9.9
35,Cooper Kupp,SEA,WR,10,ARI,2,2,100.0,74,0,67,37.0,37.0,0,0,,0,0,0,9.4
36,Tyler Lockett,LV,WR,10,DEN,6,5,83.3,44,0,19,7.3,8.8,0,0,,0,0,0,9.4
37,Malik Washington,MIA,WR,10,BUF,3,2,66.7,9,1,9,3.0,4.5,1,4,4.0,0,0,0,9.3
38,Quentin Johnston,LAC,WR,10,PIT,10,5,50.0,42,0,15,4.2,8.4,0,0,,0,0,0,9.2
39,Treylon Burks,WAS,WR,10,DET,3,3,100.0,58,0,37,19.3,19.3,0,0,,0,0,0,8.8
40,Luther Burden III,CHI,WR,10,NYG,3,3,100.0,51,0,27,17.0,17.0,0,0,,0,0,0,8.1
41,Dontayvion Wicks,GB,WR,10,PHI,8,4,50.0,38,0,20,4.8,9.5,0,0,,0,0,0,7.8
42,Justin Jefferson,MIN,WR,10,BAL,12,4,33.3,37,0,11,3.1,9.2,0,0,,0,0,0,7.7
43,Jaylin Noel,HOU,WR,10,JAX,4,4,100.0,35,0,27,8.8,8.8,0,0,,0,0,0,7.5
44,Michael Wilson,ARI,WR,10,SEA,7,4,57.1,34,0,15,4.9,8.5,0,0,,0,0,0,7.4
45,Jakobi Meyers,JAX,WR,10,HOU,3,3,100.0,41,0,23,13.7,13.7,0,0,,0,0,0,7.1
46,Christian Watson,GB,WR,10,PHI,4,2,50.0,45,0,25,11.2,22.5,0,0,,0,0,0,6.5
47,Jordan Addison,MIN,WR,10,BAL,11,3,27.3,35,0,26,3.2,11.7,0,0,,0,0,0,6.5
48,DK Metcalf,PIT,WR,10,LAC,7,3,42.9,35,0,19,5.0,11.7,0,0,,0,0,0,6.5
49,Demarcus Robinson,SF,WR,10,LAR,4,3,75.0,34,0,14,8.5,11.3,0,0,,0,0,0,6.4
50,Greg Dortch,ARI,WR,10,SEA,0,0,,0,0,0,,,2,2,1.0,1,0,0,6.2
51,Sterling Shepard,TB,WR,10,NE,4,3,75.0,20,0,11,5.0,6.7,1,11,11.0,0,0,0,6.1
52,Tre Tucker,LV,WR,10,DEN,3,2,66.7,28,0,25,9.3,14.0,1,7,7.0,0,0,0,5.5
53,Courtland Sutton,DEN,WR,10,LV,4,3,75.0,24,0,14,6.0,8.0,0,0,,0,0,0,5.4
54,DeMario Douglas,NE,WR,10,TB,2,2,100.0,34,0,26,17.0,17.0,1,0,0.0,0,0,0,5.4
55,Austin Trammell,JAX,WR,10,HOU,3,2,66.7,33,0,18,11.0,16.5,0,0,,0,0,0,5.3
56,Pat Bryant,DEN,WR,10,LV,2,1,50.0,43,0,43,21.5,43.0,0,0,,0,0,0,5.3
57,Jaylin Lane,WAS,WR,10,DET,1,1,100.0,41,0,41,41.0,41.0,0,0,,0,0,0,5.1
58,Jalen Coker,CAR,WR,10,NO,4,3,75.0,21,0,10,5.2,7.0,0,0,,0,0,0,5.1
59,Rashod Bateman,BAL,WR,10,MIN,2,1,50.0,10,0,10,5.0,10.0,0,0,,0,0,0,4.0
60,Keenan Allen,LAC,WR,10,PIT,5,2,40.0,19,0,12,3.8,9.5,0,0,,0,0,0,3.9
61,Michael Pittman Jr.,IND,WR,10,ATL,2,2,100.0,19,0,10,9.5,9.5,0,0,,0,0,0,3.9
62,Adam Thielen,MIN,WR,10,BAL,3,2,66.7,16,0,9,5.3,8.0,0,0,,0,0,0,3.6
63,DeAndre Hopkins,BAL,WR,10,MIN,3,2,66.7,16,0,9,5.3,8.0,0,0,,0,0,0,3.6
64,Calvin Austin III,PIT,WR,10,LAC,7,2,28.6,14,0,8,2.0,7.0,0,0,,0,0,0,3.4
65,Tyrell Shavers,BUF,WR,10,MIA,1,1,100.0,24,0,24,24.0,24.0,0,0,,0,0,0,3.4
66,Rashid Shaheed,SEA,WR,10,ARI,1,1,100.0,3,0,3,3.0,3.0,2,20,10.0,0,1,0,3.3
67,A.J. Brown,PHI,WR,10,GB,3,2,66.7,13,0,7,4.3,6.5,0,0,,0,0,0,3.3
68,Malachi Corley,CLE,WR,10,NYJ,1,0,0.0,0,0,0,0.0,,2,32,16.0,0,0,0,3.2
69,Curtis Samuel,BUF,WR,10,MIA,1,1,100.0,21,0,21,21.0,21.0,0,0,,0,0,0,3.1
70,Cedric Tillman,CLE,WR,10,NYJ,4,2,50.0,11,0,9,2.8,5.5,0,0,,0,0,0,3.1
71,Kendrick Bourne,SF,WR,10,LAR,1,1,100.0,19,0,19,19.0,19.0,0,0,,0,0,0,2.9
72,Elijah Moore,BUF,WR,10,MIA,2,2,100.0,9,0,5,4.5,4.5,1,-1,-1.0,0,0,0,2.8
73,Skyy Moore,SF,WR,10,LAR,1,1,100.0,18,0,18,18.0,18.0,0,0,,0,0,0,2.8
74,Robbie Chosen,WAS,WR,10,DET,4,1,25.0,17,0,17,4.2,17.0,0,0,,0,0,0,2.7
75,Darnell Mooney,ATL,WR,10,IND,8,1,12.5,17,0,17,2.1,17.0,0,0,,0,0,0,2.7
76,Devaughn Vele,NO,WR,10,CAR,3,1,33.3,15,0,15,5.0,15.0,0,0,,0,0,0,2.5
77,Tre' Harris,LAC,WR,10,PIT,2,2,100.0,4,0,5,2.0,2.0,0,0,,0,0,0,2.4
78,Xavier Smith,LAR,WR,10,SF,1,1,100.0,14,0,14,14.0,14.0,0,0,,0,0,0,2.4
79,Ashton Dulin,IND,WR,10,ATL,0,0,,0,0,0,,,1,22,22.0,0,0,0,2.2
80,Savion Williams,GB,WR,10,PHI,2,2,100.0,2,0,2,1.0,1.0,0,0,,0,0,0,2.2
81,Isaac TeSlaa,DET,WR,10,WAS,1,1,100.0,11,0,11,11.0,11.0,0,0,,0,0,0,2.1
82,Nick Westbrook-Ikhine,MIA,WR,10,BUF,1,1,100.0,7,0,7,7.0,7.0,0,0,,0,0,0,1.7
83,Romeo Doubs,GB,WR,10,PHI,4,1,25.0,5,0,5,1.2,5.0,0,0,,0,0,0,1.5
84,Olamide Zaccheaus,CHI,WR,10,NYG,4,1,25.0,5,0,5,1.2,5.0,0,0,,0,0,0,1.5
85,Dont'e Thornton Jr.,LV,WR,10,DEN,2,1,50.0,4,0,4,2.0,4.0,0,0,,0,0,0,1.4
86,Isaiah Williams,NYJ,WR,10,CLE,1,1,100.0,4,0,4,4.0,4.0,0,0,,0,0,0,1.4
87,Derius Davis,LAC,WR,10,PIT,1,1,100.0,3,0,3,3.0,3.0,0,0,,0,0,0,1.3
88,Arian Smith,NYJ,WR,10,CLE,0,0,,0,0,0,,,1,13,13.0,0,0,0,1.3
89,Christian Kirk,HOU,WR,10,JAX,3,1,33.3,3,0,3,1.0,3.0,0,0,,0,0,0,1.3
90,Josh Downs,IND,WR,10,ATL,2,1,50.0,3,0,3,1.5,3.0,0,0,,0,0,0,1.3
91,Kameron Johnson,TB,WR,10,NE,1,0,0.0,0,0,0,0.0,,1,11,11.0,0,0,0,1.1
92,John Metchie III,NYJ,WR,10,CLE,1,1,100.0,3,0,3,3.0,3.0,1,-7,-7.0,0,0,0,0.6
93,Xavier Legette,CAR,WR,10,NO,1,0,0.0,0,0,0,0.0,,0,0,,0,0,0,0.0
94,Tahj Washington,MIA,WR,10,BUF,0,0,,0,0,0,,,0,0,,0,0,0,0.0
95,Cedrick Wilson Jr.,MIA,WR,10,BUF,0,0,,0,0,0,,,0,0,,0,0,0,0.0
96,David Sills V,ATL,WR,10,IND,1,0,0.0,0,0,0,0.0,,0,0,,0,0,0,0.0
97,Casey Washington,ATL,WR,10,IND,0,0,,0,0,0,,,0,0,,0,0,0,0.0
98,Malik Heath,GB,WR,10,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0.0
99,Jahan Dotson,PHI,WR,10,GB,1,0,0.0,0,0,0,0.0,,0,0,,0,0,0,0.0
100,Xavier Gipson,PHI,WR,10,GB,0,0,,0,0,0,,,0,0,,0,0,0,0.0
1,Michael Wilson,ARI,WR,11,SF,18,15,83.3,185,0,34,10.3,12.3,0,0,,0,0,0,33.5
2,Tetairoa McMillan,CAR,WR,11,ATL,12,8,66.7,130,2,39,10.8,16.2,0,0,,0,0,0,33.0
3,George Pickens,DAL,WR,11,LV,11,9,81.8,144,1,37,13.1,16.0,0,0,,0,0,0,29.4
4,Nico Collins,HOU,WR,11,TEN,10,9,90.0,92,1,18,9.2,10.2,0,0,,0,0,0,24.2
5,Deebo Samuel Sr.,WAS,WR,11,MIA,8,7,87.5,74,1,28,9.2,10.6,1,3,3.0,0,0,0,20.7
6,Christian Watson,GB,WR,11,NYG,5,4,80.0,46,2,17,9.2,11.5,0,0,,0,0,0,20.6
7,Jaxon Smith-Njigba,SEA,WR,11,LAR,12,9,75.0,105,0,28,8.8,11.7,1,11,11.0,0,0,0,20.6
8,Jameson Williams,DET,WR,11,PHI,7,4,57.1,88,1,40,12.6,22.0,1,9,9.0,0,0,0,19.7
9,Stefon Diggs,NE,WR,11,NYJ,11,9,81.8,105,0,22,9.5,11.7,0,0,,0,0,0,19.5
10,Tyrell Shavers,BUF,WR,11,TB,5,4,80.0,90,1,43,18.0,22.5,0,0,,0,0,0,19.0
11,Drake London,ATL,WR,11,CAR,9,7,77.8,119,0,41,13.2,17.0,0,0,,0,0,0,18.9
12,Greg Dortch,ARI,WR,11,SF,6,6,100.0,66,1,17,11.0,11.0,0,0,,0,0,0,18.6
13,Xavier Legette,CAR,WR,11,ATL,8,4,50.0,83,1,36,10.4,20.8,0,0,,0,0,0,18.3
14,CeeDee Lamb,DAL,WR,11,LV,7,5,71.4,66,1,23,9.4,13.2,0,0,,0,0,0,17.6
15,Tee Higgins,CIN,WR,11,PIT,8,3,37.5,63,1,28,7.9,21.0,0,0,,0,0,0,15.3
16,Tre Tucker,LV,WR,11,DAL,8,4,50.0,47,1,26,5.9,11.8,0,0,,0,0,0,14.7
17,Puka Nacua,LAR,WR,11,SEA,8,7,87.5,75,0,19,9.4,10.7,2,18,9.0,0,1,1,14.3
18,John Metchie III,NYJ,WR,11,NE,3,3,100.0,45,1,22,15.0,15.0,0,0,,0,0,0,13.5
19,Pat Bryant,DEN,WR,11,KC,6,5,83.3,82,0,48,13.7,16.4,0,0,,0,0,0,13.2
20,Troy Franklin,DEN,WR,11,KC,8,4,50.0,84,0,35,10.5,21.0,0,0,,0,0,0,12.4
21,A.J. Brown,PHI,WR,11,DET,11,7,63.6,49,0,12,4.5,7.0,0,0,,0,0,0,11.9
22,Jakobi Meyers,JAX,WR,11,LAC,6,5,83.3,64,0,21,10.7,12.8,0,0,,0,0,0,11.4
23,Zay Flowers,BAL,WR,11,CLE,5,3,60.0,78,0,45,15.6,26.0,1,5,5.0,0,0,0,11.3
24,Van Jefferson,TEN,WR,11,HOU,7,3,42.9,22,1,11,3.1,7.3,0,0,,0,0,0,11.2
25,Jalen Coker,CAR,WR,11,ATL,4,4,100.0,52,0,21,13.0,13.0,0,0,,0,0,0,11.2
26,Justin Jefferson,MIN,WR,11,CHI,9,5,55.6,61,0,27,6.8,12.2,0,0,,0,0,0,11.1
27,Tim Patrick,JAX,WR,11,LAC,4,3,75.0,20,1,10,5.0,6.7,0,0,,0,0,0,11.0
28,Isaiah Hodgins,NYG,WR,11,GB,6,5,83.3,57,0,20,9.5,11.4,0,0,,0,0,0,10.7
29,Mack Hollins,NE,WR,11,NYJ,5,4,80.0,64,0,20,12.8,16.0,0,0,,0,0,0,10.4
30,Sterling Shepard,TB,WR,11,BUF,5,4,80.0,54,0,24,10.8,13.5,1,7,7.0,0,0,0,10.1
31,Jordan Addison,MIN,WR,11,CHI,7,2,28.6,20,1,15,2.9,10.0,0,0,,0,0,0,10.0
32,Courtland Sutton,DEN,WR,11,KC,8,4,50.0,59,0,21,7.4,14.8,0,0,,0,0,0,9.9
33,DK Metcalf,PIT,WR,11,CIN,8,5,62.5,49,0,17,6.1,9.8,0,0,,0,0,0,9.9
34,Rashee Rice,KC,WR,11,DEN,9,6,66.7,38,0,11,4.2,6.3,0,0,,0,0,0,9.8
35,Jayden Higgins,HOU,WR,11,TEN,7,4,57.1,55,0,23,7.9,13.8,0,0,,0,0,0,9.5
36,Jauan Jennings,SF,WR,11,ARI,6,4,66.7,54,0,25,9.0,13.5,0,0,,0,0,0,9.4
37,Keenan Allen,LAC,WR,11,JAX,6,4,66.7,53,0,30,8.8,13.2,0,0,,0,0,0,9.3
38,Romeo Doubs,GB,WR,11,NYG,8,4,50.0,53,0,22,6.6,13.2,0,0,,0,0,0,9.3
39,Emeka Egbuka,TB,WR,11,BUF,9,5,55.6,40,0,10,4.4,8.0,0,0,,0,0,0,9.0
40,Jaylen Waddle,MIA,WR,11,WAS,7,3,42.9,52,0,31,7.4,17.3,0,0,,0,0,0,8.2
41,Cedric Tillman,CLE,WR,11,BAL,4,3,75.0,52,0,26,13.0,17.3,0,0,,0,0,0,8.2
42,Marquise Brown,KC,WR,11,DEN,4,4,100.0,40,0,18,10.0,10.0,0,0,,0,0,0,8.0
43,Wan'Dale Robinson,NYG,WR,11,GB,9,4,44.4,36,0,20,4.0,9.0,0,0,,0,0,0,7.6
44,Malik Washington,MIA,WR,11,WAS,3,3,100.0,42,0,18,14.0,14.0,0,0,,0,0,0,7.2
45,Xavier Hutchinson,HOU,WR,11,TEN,5,3,60.0,42,0,22,8.4,14.0,0,0,,0,0,0,7.2
46,Ryan Flournoy,DAL,WR,11,LV,1,1,100.0,2,1,2,2.0,2.0,0,0,,0,0,0,7.2
47,Tyquan Thornton,KC,WR,11,DEN,2,1,50.0,61,0,61,30.5,61.0,0,0,,0,0,0,7.1
48,Davante Adams,LAR,WR,11,SEA,8,1,12.5,1,1,1,0.1,1.0,0,0,,0,0,0,7.1
49,Gabe Davis,BUF,WR,11,TB,4,3,75.0,40,0,22,10.0,13.3,0,0,,0,0,0,7.0
50,Darnell Mooney,ATL,WR,11,CAR,7,3,42.9,34,0,20,4.9,11.3,0,0,,0,1,0,6.4
51,Tyler Lockett,LV,WR,11,DAL,3,3,100.0,33,0,15,11.0,11.0,0,0,,0,0,0,6.3
52,Jahan Dotson,PHI,WR,11,DET,2,2,100.0,43,0,34,21.5,21.5,0,0,,0,0,0,6.3
53,Amon-Ra St. Brown,DET,WR,11,PHI,12,2,16.7,42,0,34,3.5,21.0,0,0,,0,0,0,6.2
54,DeMario Douglas,NE,WR,11,NYJ,3,3,100.0,36,0,26,12.0,12.0,1,-5,-5.0,0,0,0,6.1
55,Rome Odunze,CHI,WR,11,MIN,6,2,33.3,41,0,24,6.8,20.5,0,0,,0,0,0,6.1
56,Ja'Marr Chase,CIN,WR,11,PIT,10,3,30.0,30,0,16,3.0,10.0,0,0,,0,0,0,6.0
57,Luther Burden III,CHI,WR,11,MIN,5,3,60.0,27,0,16,5.4,9.0,0,0,,0,0,0,5.7
58,Xavier Worthy,KC,WR,11,DEN,5,3,60.0,25,0,11,5.0,8.3,0,0,,0,0,0,5.5
59,Cooper Kupp,SEA,WR,11,LAR,7,3,42.9,23,0,9,3.3,7.7,0,0,,0,0,0,5.3
60,Jerry Jeudy,CLE,WR,11,BAL,7,3,42.9,21,0,10,3.0,7.0,0,0,,0,0,0,5.1
61,Andrei Iosivas,CIN,WR,11,PIT,4,3,75.0,20,0,11,5.0,6.7,0,0,,0,0,0,5.0
62,Rashid Shaheed,SEA,WR,11,LAR,5,2,40.0,27,0,21,5.4,13.5,1,2,2.0,0,0,0,4.9
63,Chris Moore,WAS,WR,11,MIA,5,2,40.0,28,0,19,5.6,14.0,0,0,,0,0,0,4.8
64,Savion Williams,GB,WR,11,NYG,1,1,100.0,33,0,33,33.0,33.0,0,0,,0,0,0,4.3
65,Ladd McConkey,LAC,WR,11,JAX,4,3,75.0,13,0,7,3.2,4.3,0,0,,0,0,0,4.3
66,Parker Washington,JAX,WR,11,LAC,2,2,100.0,20,0,11,10.0,10.0,0,0,,0,0,0,4.0
67,Curtis Samuel,BUF,WR,11,TB,3,2,66.7,19,0,14,6.3,9.5,0,0,,0,0,0,3.9
68,Jalin Hyatt,NYG,WR,11,GB,4,2,50.0,18,0,14,4.5,9.0,0,0,,0,0,0,3.8
69,Brycen Tremayne,CAR,WR,11,ATL,2,2,100.0,17,0,11,8.5,8.5,0,0,,0,0,0,3.7
70,Joshua Palmer,BUF,WR,11,TB,5,2,40.0,17,0,13,3.4,8.5,0,0,,0,0,0,3.7
71,Xavier Weaver,ARI,WR,11,SF,3,2,66.7,15,0,9,5.0,7.5,0,0,,0,0,0,3.5
72,Jacoby Jones,WAS,WR,11,MIA,1,1,100.0,25,0,25,25.0,25.0,0,0,,0,0,0,3.5
73,Chimere Dike,TEN,WR,11,HOU,3,2,66.7,14,0,9,4.7,7.0,0,0,,0,1,0,3.4
74,Matthew Golden,GB,WR,11,NYG,3,1,33.3,24,0,24,8.0,24.0,0,0,,0,0,0,3.4
75,DJ Moore,CHI,WR,11,MIN,3,1,33.3,18,0,18,6.0,18.0,1,3,3.0,0,0,0,3.1
76,Elic Ayomanor,TEN,WR,11,HOU,6,2,33.3,11,0,6,1.8,5.5,0,0,,0,0,0,3.1
77,Jack Bech,LV,WR,11,DAL,1,1,100.0,19,0,19,19.0,19.0,0,0,,0,0,0,2.9
78,Malachi Corley,CLE,WR,11,BAL,2,2,100.0,9,0,7,4.5,4.5,0,0,,0,0,0,2.9
79,Roman Wilson,PIT,WR,11,CIN,2,1,50.0,17,0,17,8.5,17.0,0,0,,0,0,0,2.7
80,Jalen Nailor,MIN,WR,11,CHI,1,1,100.0,16,0,16,16.0,16.0,0,0,,0,0,0,2.6
81,Mason Kinsey,TEN,WR,11,HOU,3,1,33.3,14,0,14,4.7,14.0,0,0,,0,0,0,2.4
82,Austin Trammell,JAX,WR,11,LAC,1,1,100.0,13,0,13,13.0,13.0,0,0,,0,0,0,2.3
83,Calvin Ridley,TEN,WR,11,HOU,1,1,100.0,13,0,13,13.0,13.0,0,0,,0,0,0,2.3
84,Jaylin Lane,WAS,WR,11,MIA,1,1,100.0,13,0,13,13.0,13.0,0,0,,0,0,0,2.3
85,Demarcus Robinson,SF,WR,11,ARI,2,1,50.0,13,0,13,6.5,13.0,0,0,,0,0,0,2.3
86,Tre' Harris,LAC,WR,11,JAX,1,1,100.0,12,0,12,12.0,12.0,0,0,,0,0,0,2.2
87,Jaylin Noel,HOU,WR,11,TEN,1,1,100.0,12,0,12,12.0,12.0,0,0,,0,0,0,2.2
88,DeAndre Hopkins,BAL,WR,11,CLE,4,1,25.0,11,0,11,2.8,11.0,0,0,,0,0,0,2.1
89,David Sills V,ATL,WR,11,CAR,2,1,50.0,11,0,11,5.5,11.0,0,0,,0,0,0,2.1
90,Adonai Mitchell,NYJ,WR,11,NE,6,1,16.7,10,0,10,1.7,10.0,0,0,,0,0,0,2.0
91,Dontayvion Wicks,GB,WR,11,NYG,2,1,50.0,9,0,9,4.5,9.0,0,0,,0,0,0,1.9
92,Jordan Whittington,LAR,WR,11,SEA,1,1,100.0,9,0,9,9.0,9.0,0,0,,0,0,0,1.9
93,Xavier Smith,LAR,WR,11,SEA,2,1,50.0,8,0,8,4.0,8.0,0,0,,0,0,0,1.8
94,DeVonta Smith,PHI,WR,11,DET,5,1,20.0,8,0,8,1.6,8.0,0,0,,0,0,0,1.8
95,Tez Johnson,TB,WR,11,BUF,3,1,33.3,6,0,6,2.0,6.0,3,0,0.0,0,0,0,1.6
96,Christian Kirk,HOU,WR,11,TEN,4,1,25.0,6,0,6,1.5,6.0,0,0,,0,0,0,1.6
97,Adam Thielen,MIN,WR,11,CHI,2,1,50.0,6,0,6,3.0,6.0,0,0,,0,0,0,1.6
98,Isaiah Williams,NYJ,WR,11,NE,4,1,25.0,2,0,2,0.5,2.0,1,4,4.0,0,0,0,1.6
99,Calvin Austin III,PIT,WR,11,CIN,1,1,100.0,5,0,5,5.0,5.0,0,0,,0,0,0,1.5
100,Andre Baccellia,ARI,WR,11,SF,1,1,100.0,5,0,5,5.0,5.0,0,0,,0,0,0,1.5
1,Jaxon Smith-Njigba,SEA,WR,12,TEN,10,8,80.0,167,2,63,16.7,20.9,1,4,4.0,0,0,0,37.1
2,Wan'Dale Robinson,NYG,WR,12,DET,14,9,64.3,156,1,40,11.1,17.3,1,0,0.0,0,1,0,30.6
3,Amon-Ra St. Brown,DET,WR,12,NYG,13,9,69.2,149,1,30,11.5,16.6,0,0,,0,0,0,29.9
4,George Pickens,DAL,WR,12,PHI,9,9,100.0,146,1,43,16.2,16.2,0,0,,0,0,0,29.6
5,A.J. Brown,PHI,WR,12,DAL,10,8,80.0,110,1,22,11.0,13.8,0,0,,0,0,0,25.0
6,Rashee Rice,KC,WR,12,IND,12,8,66.7,141,0,47,11.8,17.6,0,0,,0,0,0,24.1
7,DJ Moore,CHI,WR,12,PIT,7,5,71.4,64,2,25,9.1,12.8,0,0,,0,0,0,23.4
8,Davante Adams,LAR,WR,12,TB,8,5,62.5,62,2,24,7.8,12.4,0,0,,0,0,0,23.2
9,Michael Wilson,ARI,WR,12,JAX,15,10,66.7,118,0,31,7.9,11.8,0,0,,0,0,0,21.8
10,John Metchie III,NYJ,WR,12,BAL,7,6,85.7,65,1,19,9.3,10.8,0,0,,0,0,0,18.5
11,Parker Washington,JAX,WR,12,ARI,7,5,71.4,71,1,25,10.1,14.2,0,0,,0,0,0,18.1
12,Khalil Shakir,BUF,WR,12,HOU,10,8,80.0,110,0,44,11.0,13.8,0,0,,0,1,1,17.0
13,Greg Dortch,ARI,WR,12,JAX,9,6,66.7,53,1,39,5.9,8.8,2,-5,-2.5,0,1,0,16.8
14,Puka Nacua,LAR,WR,12,TB,11,7,63.6,97,0,31,8.8,13.9,0,0,,0,0,0,16.7
15,Christian Kirk,HOU,WR,12,BUF,6,5,83.3,54,1,33,9.0,10.8,0,0,,0,0,0,16.4
16,Darnell Mooney,ATL,WR,12,NO,3,3,100.0,74,1,49,24.7,24.7,0,0,,0,0,0,16.4
17,Chris Olave,NO,WR,12,ATL,13,9,69.2,70,0,16,5.4,7.8,0,0,,0,0,0,16.0
18,Chimere Dike,TEN,WR,12,SEA,7,5,71.4,44,1,25,6.3,8.8,0,0,,0,0,0,15.4
19,Jauan Jennings,SF,WR,12,CAR,7,5,71.4,41,1,12,5.9,8.2,0,0,,0,0,0,15.1
20,Jakobi Meyers,JAX,WR,12,ARI,6,4,66.7,50,1,17,8.3,12.5,0,0,,0,0,0,15.0
21,DeVonta Smith,PHI,WR,12,DAL,11,6,54.5,89,0,41,8.1,14.8,0,0,,0,0,0,14.9
22,DK Metcalf,PIT,WR,12,CHI,8,5,62.5,22,0,8,2.8,4.4,2,12,6.0,1,0,0,14.4
23,Jayden Higgins,HOU,WR,12,BUF,9,4,44.4,38,1,16,4.2,9.5,0,0,,0,0,0,13.8
24,Michael Pittman Jr.,IND,WR,12,KC,8,5,62.5,27,1,6,3.4,5.4,0,0,,0,0,0,13.7
25,Tez Johnson,TB,WR,12,LAR,4,3,75.0,21,1,14,5.2,7.0,2,12,6.0,0,0,0,12.3
26,Isaiah Hodgins,NYG,WR,12,DET,6,2,33.3,42,1,30,7.0,21.0,0,0,,0,0,0,12.2
27,Zay Flowers,BAL,WR,12,NYJ,6,5,83.3,58,0,20,9.7,11.6,2,11,5.5,0,0,0,11.9
28,Tetairoa McMillan,CAR,WR,12,SF,7,2,28.6,35,1,29,5.0,17.5,0,0,,0,0,0,11.5
29,CeeDee Lamb,DAL,WR,12,PHI,11,4,36.4,75,0,48,6.8,18.8,0,0,,0,0,0,11.5
30,Mitchell Tinsley,CIN,WR,12,NE,6,2,33.3,29,1,17,4.8,14.5,0,0,,0,0,0,10.9
31,Andrei Iosivas,CIN,WR,12,NE,7,4,57.1,61,0,19,8.7,15.2,1,5,5.0,0,0,0,10.6
32,Tyler Lockett,LV,WR,12,CLE,5,4,80.0,62,0,33,12.4,15.5,0,0,,0,0,0,10.2
33,Xavier Worthy,KC,WR,12,IND,8,4,50.0,59,0,31,7.4,14.8,0,0,,0,0,0,9.9
