RK,NAME,TEAM,POS,WK,OPP,TGTS,REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
81,James Mitchell,DET,TE,11,JAX,0,0,,0,0,0,,,0,0,,0,0,0,0
82,Josiah Deguara,JAX,TE,11,DET,0,0,,0,0,0,,,0,0,,0,0,0,0
83,Jack Stoll,MIA,TE,11,LV,0,0,,0,0,0,,,0,0,,0,0,0,0
84,Justin Shorter,LV,TE,11,MIA,0,0,,0,0,0,,,0,0,,0,0,0,0
85,Davis Allen,LAR,TE,11,NE,0,0,,0,0,0,,,0,0,,0,0,0,0
86,Hunter Long,LAR,TE,11,NE,0,0,,0,0,0,,,0,0,,0,0,0,0
87,Tyler Mabry,SEA,TE,11,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
1,Trey McBride,ARI,TE,12,SEA,15,12,80,133,0,20,8.9,11.1,0,0,,0,0,0,25.3
2,Jonnu Smith,MIA,TE,12,NE,11,9,81.8,87,1,14,7.9,9.7,1,0,0,0,0,0,23.7
3,Noah Gray,KC,TE,12,CAR,4,4,100,66,2,35,16.5,16.5,0,0,,0,0,0,22.6
4,George Kittle,SF,TE,12,GB,6,6,100,82,1,31,13.7,13.7,0,0,,0,0,0,20.2
5,T.J. Hockenson,MIN,TE,12,CHI,9,7,77.8,114,0,34,12.7,16.3,0,0,,0,0,0,18.4
6,Austin Hooper,NE,TE,12,MIA,4,4,100,59,1,38,14.8,14.8,0,0,,0,0,0,15.9
7,Zach Ertz,WAS,TE,12,DAL,8,6,75,38,1,13,4.8,6.3,0,0,,0,0,0,15.8
8,Mark Andrews,BAL,TE,12,LAC,5,5,100,44,1,16,8.8,8.8,1,2,2,0,0,0,15.6
9,Luke Schoonmaker,DAL,TE,12,WAS,4,3,75,55,1,24,13.8,18.3,0,0,,0,0,0,14.5
10,Chig Okonkwo,TEN,TE,12,HOU,1,1,100,70,1,70,70,70,0,0,,0,0,0,14
11,Cole Kmet,CHI,TE,12,MIN,10,7,70,64,0,20,6.4,9.1,0,0,,0,0,0,13.4
12,Travis Kelce,KC,TE,12,CAR,8,6,75,62,0,27,7.8,10.3,0,0,,0,0,0,12.2
13,Cade Stover,HOU,TE,12,TEN,4,3,75,26,1,19,6.5,8.7,0,0,,0,0,0,11.6
14,Tucker Kraft,GB,TE,12,SF,2,2,100,26,1,15,13,13,0,0,,0,0,0,10.6
15,Pat Freiermuth,PIT,TE,12,CLE,4,4,100,59,0,22,14.8,14.8,0,0,,0,0,0,9.9
16,Hunter Henry,NE,TE,12,MIA,8,5,62.5,44,0,16,5.5,8.8,0,0,,0,0,0,9.4
17,Will Dissly,LAC,TE,12,BAL,4,4,100,47,0,18,11.8,11.8,0,0,,0,0,0,8.7
18,Ja'Tavion Sanders,CAR,TE,12,KC,3,3,100,49,0,28,16.3,16.3,0,0,,0,0,0,7.9
19,Brock Bowers,LV,TE,12,DEN,10,4,40,38,0,13,3.8,9.5,0,0,,0,0,0,7.8
20,Theo Johnson,NYG,TE,12,TB,6,3,50,39,0,23,6.5,13,0,0,,0,0,0,6.9
21,Jordan Akins,CLE,TE,12,PIT,4,3,75,38,0,18,9.5,12.7,0,0,,0,1,0,6.8
22,Dallas Goedert,PHI,TE,12,LAR,5,4,80,19,0,7,3.8,4.8,0,0,,0,0,0,5.9
23,AJ Barner,SEA,TE,12,ARI,4,3,75,19,0,11,4.8,6.3,0,0,,0,0,0,4.9
24,Sam LaPorta,DET,TE,12,IND,6,3,50,19,0,9,3.2,6.3,0,0,,0,0,0,4.9
25,Darnell Washington,PIT,TE,12,CLE,3,3,100,14,0,6,4.7,4.7,0,0,,0,0,0,4.4
26,Brock Wright,DET,TE,12,IND,2,2,100,24,0,16,12,12,0,0,,0,0,0,4.4
27,Brevyn Spann-Ford,DAL,TE,12,WAS,2,2,100,24,0,18,12,12,0,0,,0,0,0,4.4
28,Cade Otton,TB,TE,12,NYG,3,1,33.3,30,0,30,10,30,0,0,,0,0,0,4
29,Dalton Schultz,HOU,TE,12,TEN,2,2,100,20,0,16,10,10,0,0,,0,0,0,4
30,Blake Whiteheart,CLE,TE,12,PIT,1,1,100,29,0,29,29,29,0,0,,0,0,0,3.9
31,Pharaoh Brown,SEA,TE,12,ARI,2,2,100,19,0,13,9.5,9.5,0,0,,0,0,0,3.9
32,David Njoku,CLE,TE,12,PIT,5,1,20,9,0,9,1.8,9,0,0,,0,0,0,3.9
33,Payne Durham,TB,TE,12,NYG,1,1,100,26,0,26,26,26,0,0,,0,0,0,3.6
34,Michael Mayer,LV,TE,12,DEN,2,2,100,11,0,9,5.5,5.5,0,0,,0,0,0,3.1
35,Colby Parkinson,LAR,TE,12,PHI,2,1,50,10,0,10,5,10,0,0,,0,0,0,2
36,Durham Smythe,MIA,TE,12,NE,1,1,100,8,0,8,8,8,0,0,,0,0,0,1.8
37,Julian Hill,MIA,TE,12,NE,2,1,50,8,0,8,4,8,0,0,,0,0,0,1.8
38,Johnny Mundt,MIN,TE,12,CHI,1,1,100,7,0,7,7,7,0,0,,0,0,0,1.7
39,Tucker Fisk,LAC,TE,12,BAL,1,1,100,7,0,7,7,7,0,0,,0,0,0,1.7
40,Charlie Kolar,BAL,TE,12,LAC,1,1,100,6,0,6,6,6,0,0,,0,0,0,1.6
41,Tommy Tremble,CAR,TE,12,KC,2,1,50,5,0,5,2.5,5,0,0,,0,0,0,1.5
42,Elijah Higgins,ARI,TE,12,SEA,2,1,50,5,0,5,2.5,5,0,0,,0,0,0,1.5
43,Adam Trautman,DEN,TE,12,LV,2,1,50,3,0,3,1.5,3,0,0,,0,0,0,1.3
44,John FitzPatrick,GB,TE,12,SF,1,1,100,2,0,2,2,2,0,0,,0,0,0,1.2
45,John Bates,WAS,TE,12,DAL,1,1,100,13,0,13,13,13,0,0,,0,1,1,0.3
46,Ben Sims,GB,TE,12,SF,0,0,,0,0,0,,,0,0,,0,0,0,0
47,Teagan Quitoriano,HOU,TE,12,TEN,0,0,,0,0,0,,,0,0,,0,0,0,0
48,Nick Vannett,TEN,TE,12,HOU,1,0,0,0,0,0,0,,0,0,,0,0,0,0
49,Jack Westover,NE,TE,12,MIA,0,0,,0,0,0,,,0,0,,0,0,0,0
50,Jaheim Bell,NE,TE,12,MIA,0,0,,0,0,0,,,0,0,,0,0,0,0
51,Princeton Fant,DAL,TE,12,WAS,0,0,,0,0,0,,,0,0,,0,0,0,0
52,Ben Sinnott,WAS,TE,12,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0
53,Mo Alie-Cox,IND,TE,12,DET,0,0,,0,0,0,,,0,0,,0,0,0,0
54,Drew Ogletree,IND,TE,12,DET,1,0,0,0,0,0,0,,0,0,,0,0,0,0
55,Shane Zylstra,DET,TE,12,IND,0,0,,0,0,0,,,0,0,,0,0,0,0
56,Kylen Granson,IND,TE,12,DET,2,0,0,0,0,0,0,,0,0,,0,0,0,0
57,Chris Manhertz,NYG,TE,12,TB,0,0,,0,0,0,,,0,0,,0,0,0,0
58,Daniel Bellinger,NYG,TE,12,TB,0,0,,0,0,0,,,0,0,,0,0,0,0
59,Ko Kieft,TB,TE,12,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
60,MyCole Pruitt,PIT,TE,12,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0
61,Connor Heyward,PIT,TE,12,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0
62,Peyton Hendershot,KC,TE,12,CAR,0,0,,0,0,0,,,0,0,,0,0,0,0
63,Feleipe Franks,CAR,TE,12,KC,0,0,,0,0,0,,,0,0,,0,0,0,0
64,Marcedes Lewis,CHI,TE,12,MIN,0,0,,0,0,0,,,0,0,,0,0,0,0
65,Gerald Everett,CHI,TE,12,MIN,0,0,,0,0,0,,,0,0,,0,0,0,0
66,Nick Muse,MIN,TE,12,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0
67,Isaiah Likely,BAL,TE,12,LAC,0,0,,0,0,0,,,0,0,,0,0,0,0
68,Stone Smartt,LAC,TE,12,BAL,0,0,,0,0,0,,,0,0,,0,0,0,0
69,Davis Allen,LAR,TE,12,PHI,1,0,0,0,0,0,0,,0,0,,0,0,0,0
70,Grant Calcaterra,PHI,TE,12,LAR,1,0,0,0,0,0,0,,0,0,,0,0,0,0
71,Hunter Long,LAR,TE,12,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0
72,C.J. Uzomah,PHI,TE,12,LAR,0,0,,0,0,0,,,0,0,,0,0,0,0
73,Nate Adkins,DEN,TE,12,LV,0,0,,0,0,0,,,0,0,,0,0,0,0
74,Justin Shorter,LV,TE,12,DEN,0,0,,0,0,0,,,0,0,,0,0,0,0
75,Lucas Krull,DEN,TE,12,LV,0,0,,0,0,0,,,0,0,,0,0,0,0
76,Eric Saubert,SF,TE,12,GB,1,0,0,0,0,0,0,,0,0,,0,0,0,0
77,Josh Whyle,TEN,TE,12,HOU,0,0,,0,0,0,,,0,0,,0,0,0,0
78,Brayden Willis,SF,TE,12,GB,0,0,,0,0,0,,,0,0,,0,0,0,0
79,Jake Tonges,SF,TE,12,GB,0,0,,0,0,0,,,0,0,,0,0,0,0
80,Tip Reiman,ARI,TE,12,SEA,0,0,,0,0,0,,,0,0,,0,0,0,0
81,Tyler Mabry,SEA,TE,12,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0
1,Brock Bowers,LV,TE,13,KC,14,10,71.4,140,1,33,10,14,1,2,2,0,0,0,30.2
2,David Njoku,CLE,TE,13,DEN,17,9,52.9,52,2,13,3.1,5.8,0,0,,0,0,0,26.2
3,Trey McBride,ARI,TE,13,MIN,12,12,100,96,0,14,8,8,0,0,,0,0,0,21.6
4,Jonnu Smith,MIA,TE,13,GB,11,10,90.9,113,0,16,10.3,11.3,0,0,,0,1,0,21.3
5,Mark Andrews,BAL,TE,13,PHI,7,6,85.7,67,1,23,9.6,11.2,1,2,2,0,0,0,18.9
6,Pat Freiermuth,PIT,TE,13,CIN,7,6,85.7,68,1,25,9.7,11.3,0,0,,0,0,0,18.8
7,Dalton Schultz,HOU,TE,13,JAX,7,5,71.4,61,1,22,8.7,12.2,0,0,,0,0,0,17.1
8,Sam LaPorta,DET,TE,13,CHI,6,3,50,6,2,3,1,2,0,0,,0,0,0,15.6
9,Isaiah Likely,BAL,TE,13,PHI,8,5,62.5,38,1,11,4.8,7.6,0,0,,0,0,0,14.8
10,Hunter Henry,NE,TE,13,IND,9,7,77.8,75,0,14,8.3,10.7,0,0,,0,0,0,14.5
11,Austin Hooper,NE,TE,13,IND,4,4,100,42,1,16,10.5,10.5,0,0,,0,1,0,14.2
12,Travis Kelce,KC,TE,13,LV,13,7,53.8,68,0,24,5.2,9.7,0,0,,0,0,0,13.8
13,Tucker Kraft,GB,TE,13,MIA,7,6,85.7,78,0,17,11.1,13,0,0,,0,0,0,13.8
14,Tommy Tremble,CAR,TE,13,TB,8,5,62.5,77,0,38,9.6,15.4,0,0,,0,0,0,12.7
15,Dallas Goedert,PHI,TE,13,BAL,4,3,75,35,1,17,8.8,11.7,0,0,,0,0,0,12.5
16,Zach Ertz,WAS,TE,13,TEN,6,3,50,35,1,25,5.8,11.7,0,0,,0,0,0,12.5
17,Evan Engram,JAX,TE,13,HOU,9,7,77.8,41,0,16,4.6,5.9,0,0,,0,0,0,11.1
18,Theo Johnson,NYG,TE,13,DAL,5,5,100,54,0,15,10.8,10.8,0,0,,0,0,0,10.4
19,Mike Gesicki,CIN,TE,13,PIT,5,5,100,53,0,20,10.6,10.6,0,0,,0,0,0,10.3
20,Johnny Mundt,MIN,TE,13,ARI,2,2,100,22,1,18,11,11,0,0,,0,0,0,10.2
21,Noah Gray,KC,TE,13,LV,6,4,66.7,58,0,26,9.7,14.5,0,0,,0,0,0,9.8
22,AJ Barner,SEA,TE,13,NYJ,2,2,100,14,1,12,7,7,0,0,,0,0,0,9.4
23,Juwan Johnson,NO,TE,13,LAR,7,5,71.4,36,0,21,5.1,7.2,0,0,,0,0,0,8.6
24,Luke Schoonmaker,DAL,TE,13,NYG,6,5,83.3,33,0,10,5.5,6.6,0,0,,0,0,0,8.3
25,Dawson Knox,BUF,TE,13,SF,2,2,100,56,0,39,28,28,0,0,,0,0,0,7.6
26,Tyler Conklin,NYJ,TE,13,SEA,5,4,80,32,0,14,6.4,8,0,0,,0,0,0,7.2
27,Tanner Hudson,CIN,TE,13,PIT,4,4,100,28,0,10,7,7,0,0,,0,0,0,6.8
28,Cade Otton,TB,TE,13,CAR,7,4,57.1,20,0,7,2.9,5,0,0,,0,0,0,6
29,T.J. Hockenson,MIN,TE,13,ARI,6,3,50,28,0,12,4.7,9.3,0,0,,0,0,0,5.8
30,Chig Okonkwo,TEN,TE,13,WAS,6,3,50,27,0,14,4.5,9,0,0,,0,0,0,5.7
31,Cole Kmet,CHI,TE,13,DET,3,3,100,26,0,14,8.7,8.7,0,0,,0,0,0,5.6
32,Noah Fant,SEA,TE,13,NYJ,4,3,75,26,0,11,6.5,8.7,0,0,,0,0,0,5.6
33,Lucas Krull,DEN,TE,13,CLE,3,3,100,24,0,12,8,8,0,0,,0,0,0,5.4
34,Elijah Higgins,ARI,TE,13,MIN,2,2,100,23,0,19,11.5,11.5,0,0,,0,0,0,4.3
35,MyCole Pruitt,PIT,TE,13,CIN,3,2,66.7,21,0,18,7,10.5,0,0,,0,0,0,4.1
36,Mo Alie-Cox,IND,TE,13,NE,2,2,100,15,0,11,7.5,7.5,0,0,,0,0,0,3.5
37,Drew Ogletree,IND,TE,13,NE,2,1,50,22,0,22,11,22,0,0,,0,0,0,3.2
38,Drew Sample,CIN,TE,13,PIT,2,2,100,8,0,6,4,4,0,0,,0,0,0,2.8
39,Nate Adkins,DEN,TE,13,CLE,1,1,100,16,0,16,16,16,0,0,,0,0,0,2.6
40,Foster Moreau,NO,TE,13,LAR,4,2,50,6,0,4,1.5,3,0,0,,0,0,0,2.6
41,Brenton Strange,JAX,TE,13,HOU,2,1,50,14,0,14,7,14,0,0,,0,0,0,2.4
42,Quintin Morris,BUF,TE,13,SF,1,1,100,14,0,14,14,14,0,0,,0,0,0,2.4
43,Brock Wright,DET,TE,13,CHI,1,1,100,13,0,13,13,13,0,0,,0,0,0,2.3
44,Colby Parkinson,LAR,TE,13,NO,1,1,100,13,0,13,13,13,0,0,,0,0,0,2.3
45,Darnell Washington,PIT,TE,13,CIN,1,1,100,10,0,10,10,10,0,0,,0,0,0,2
46,Tip Reiman,ARI,TE,13,MIN,1,1,100,9,0,9,9,9,0,0,,0,0,0,1.9
47,Durham Smythe,MIA,TE,13,GB,1,1,100,8,0,8,8,8,0,0,,0,0,0,1.8
48,George Kittle,SF,TE,13,BUF,2,1,50,7,0,7,3.5,7,0,0,,0,0,0,1.7
49,Will Mallory,IND,TE,13,NE,1,1,100,7,0,7,7,7,0,0,,0,0,0,1.7
50,Nick Vannett,TEN,TE,13,WAS,1,1,100,6,0,6,6,6,0,0,,0,0,0,1.6
51,Charlie Woerner,ATL,TE,13,LAC,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
52,Michael Mayer,LV,TE,13,KC,2,1,50,5,0,5,2.5,5,0,0,,0,0,0,1.5
53,Julian Hill,MIA,TE,13,GB,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
54,Cade Stover,HOU,TE,13,JAX,1,1,100,4,0,4,4,4,0,0,,0,0,0,1.4
55,Ben Sinnott,WAS,TE,13,TEN,1,1,100,3,0,3,3,3,0,0,,0,0,0,1.3
56,Josh Whyle,TEN,TE,13,WAS,3,1,33.3,3,0,3,1,3,0,0,,0,0,0,1.3
57,Jeremy Ruckert,NYJ,TE,13,SEA,2,1,50,3,0,3,1.5,3,0,0,,0,0,0,1.3
58,Stone Smartt,LAC,TE,13,ATL,2,1,50,3,0,3,1.5,3,0,0,,0,0,0,1.3
59,Tucker Fisk,LAC,TE,13,ATL,1,1,100,1,0,1,1,1,0,0,,0,0,0,1.1
60,John Bates,WAS,TE,13,TEN,0,0,,0,0,0,,,0,0,,0,0,0,0
61,Anthony Firkser,KC,TE,13,LV,0,0,,0,0,0,,,0,0,,0,0,0,0
62,Justin Shorter,LV,TE,13,KC,0,0,,0,0,0,,,0,0,,0,0,0,0
63,Kyle Pitts,ATL,TE,13,LAC,2,0,0,0,0,0,0,,0,0,,0,0,0,0
64,Will Dissly,LAC,TE,13,ATL,1,0,0,0,0,0,0,,0,0,,0,0,0,0
65,Ross Dwelley,ATL,TE,13,LAC,0,0,,0,0,0,,,0,0,,0,0,0,0
66,Connor Heyward,PIT,TE,13,CIN,0,0,,0,0,0,,,0,0,,0,0,0,0
67,Cam Grandy,CIN,TE,13,PIT,0,0,,0,0,0,,,0,0,,0,0,0,0
68,Nick Muse,MIN,TE,13,ARI,0,0,,0,0,0,,,0,0,,0,0,0,0
69,Kylen Granson,IND,TE,13,NE,3,0,0,0,0,0,0,,0,0,,0,0,0,0
70,Jaheim Bell,NE,TE,13,IND,0,0,,0,0,0,,,0,0,,0,0,0,0
71,Luke Farrell,JAX,TE,13,HOU,1,0,0,0,0,0,0,,0,0,,0,0,0,0
72,Irv Smith,HOU,TE,13,JAX,0,0,,0,0,0,,,0,0,,0,0,0,0
73,Josiah Deguara,JAX,TE,13,HOU,0,0,,0,0,0,,,0,0,,0,0,0,0
74,Adam Trautman,DEN,TE,13,CLE,1,0,0,0,0,0,0,,0,0,,0,0,0,0
75,Jordan Akins,CLE,TE,13,DEN,1,0,0,0,0,0,0,,0,0,,0,0,0,0
76,Blake Whiteheart,CLE,TE,13,DEN,1,0,0,0,0,0,0,,0,0,,0,0,0,0
77,Pharaoh Brown,SEA,TE,13,NYJ,1,0,0,0,0,0,0,,0,0,,0,0,0,0
78,Brady Russell,SEA,TE,13,NYJ,0,0,,0,0,0,,,0,0,,0,0,0,0
79,Kenny Yeboah,NYJ,TE,13,SEA,0,0,,0,0,0,,,0,0,,0,0,0,0
80,Ben Sims,GB,TE,13,MIA,0,0,,0,0,0,,,0,0,,0,0,0,0
81,Stephen Sullivan,CAR,TE,13,TB,1,0,0,0,0,0,0,,0,0,,0,0,0,0
82,Feleipe Franks,CAR,TE,13,TB,1,0,0,0,0,0,0,,0,0,,0,0,0,0
83,Ko Kieft,TB,TE,13,CAR,0,0,,0,0,0,,,0,0,,0,0,0,0
84,Payne Durham,TB,TE,13,CAR,0,0,,0,0,0,,,0,0,,0,0,0,0
85,Grant Calcaterra,PHI,TE,13,BAL,0,0,,0,0,0,,,0,0,,0,0,0,0
86,C.J. Uzomah,PHI,TE,13,BAL,0,0,,0,0,0,,,0,0,,0,0,0,0
87,Zach Davidson,BUF,TE,13,SF,1,0,0,0,0,0,0,,0,0,,0,0,0,0
88,Jake Tonges,SF,TE,13,BUF,0,0,,0,0,0,,,0,0,,0,0,0,0
89,Brayden Willis,SF,TE,13,BUF,0,0,,0,0,0,,,0,0,,0,0,0,0
90,Eric Saubert,SF,TE,13,BUF,0,0,,0,0,0,,,0,0,,0,0,0,0
91,Gerald Everett,CHI,TE,13,DET,0,0,,0,0,0,,,0,0,,0,0,0,0
92,Marcedes Lewis,CHI,TE,13,DET,0,0,,0,0,0,,,0,0,,0,0,0,0
93,Shane Zylstra,DET,TE,13,CHI,0,0,,0,0,0,,,0,0,,0,0,0,0
94,Brevyn Spann-Ford,DAL,TE,13,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
95,Princeton Fant,DAL,TE,13,NYG,0,0,,0,0,0,,,0,0,,0,0,0,0
96,Chris Manhertz,NYG,TE,13,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0
97,Daniel Bellinger,NYG,TE,13,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0
98,Hunter Long,LAR,TE,13,NO,1,0,0,0,0,0,0,,0,0,,0,0,0,0
99,Davis Allen,LAR,TE,13,NO,0,0,,0,0,0,,,0,0,,0,0,0,0
100,Dallin Holker,NO,TE,13,LAR,0,0,,0,0,0,,,0,0,,0,0,0,0
1,George Kittle,SF,TE,14,CHI,6,6,100,151,0,33,25.2,25.2,0,0,,0,0,0,21.1
2,David Njoku,CLE,TE,14,PIT,13,7,53.8,42,1,15,3.2,6,0,0,,0,0,0,17.2
3,Juwan Johnson,NO,TE,14,NYG,5,4,80,50,1,30,10,12.5,0,0,,0,1,0,15
4,Trey McBride,ARI,TE,14,SEA,14,7,50,70,0,14,5,10,0,0,,0,0,0,14
5,Michael Mayer,LV,TE,14,TB,9,7,77.8,68,0,29,7.6,9.7,0,0,,0,0,0,13.8
6,Pat Freiermuth,PIT,TE,14,CLE,3,3,100,48,1,21,16,16,0,0,,0,0,0,13.8
7,Jonnu Smith,MIA,TE,14,NYJ,4,3,75,44,1,20,11,14.7,0,0,,0,0,0,13.4
8,Tucker Kraft,GB,TE,14,DET,5,3,60,41,1,21,8.2,13.7,0,0,,0,0,0,13.1
9,Grant Calcaterra,PHI,TE,14,CAR,3,3,100,16,1,7,5.3,5.3,0,0,,0,0,0,10.6
10,Sam LaPorta,DET,TE,14,GB,7,5,71.4,54,0,14,7.7,10.8,0,0,,0,0,0,10.4
11,Cade Otton,TB,TE,14,LV,4,3,75,70,0,44,17.5,23.3,0,0,,0,0,0,10
12,Daniel Bellinger,NYG,TE,14,NO,7,5,71.4,45,0,12,6.4,9,0,0,,0,0,0,9.5
13,Travis Kelce,KC,TE,14,LAC,6,5,83.3,45,0,13,7.5,9,0,0,,0,0,0,9.5
14,T.J. Hockenson,MIN,TE,14,ATL,5,4,80,45,0,18,9,11.2,0,0,,0,0,0,8.5
15,Stone Smartt,LAC,TE,14,KC,3,3,100,54,0,24,18,18,0,0,,0,0,0,8.4
16,Brock Bowers,LV,TE,14,TB,5,3,60,49,0,25,9.8,16.3,1,3,3,0,0,0,8.2
17,Evan Engram,JAX,TE,14,TEN,6,4,66.7,33,0,11,5.5,8.2,0,0,,0,0,0,7.3
18,Tommy Tremble,CAR,TE,14,PHI,2,1,50,3,1,3,1.5,3,0,0,,0,0,0,7.3
19,Noah Gray,KC,TE,14,LAC,5,4,80,26,0,8,5.2,6.5,0,0,,0,0,0,6.6
20,Tyler Conklin,NYJ,TE,14,MIA,5,3,60,33,0,12,6.6,11,0,0,,0,0,0,6.3
21,Jake Ferguson,DAL,TE,14,CIN,6,3,50,32,0,20,5.3,10.7,0,0,,0,0,0,6.2
22,Foster Moreau,NO,TE,14,NYG,2,2,100,40,0,32,20,20,0,0,,0,0,0,6
23,Mike Gesicki,CIN,TE,14,DAL,3,3,100,24,0,13,8,8,0,0,,0,0,0,5.4
24,Josh Whyle,TEN,TE,14,JAX,2,2,100,31,0,23,15.5,15.5,0,0,,0,0,0,5.1
25,Noah Fant,SEA,TE,14,ARI,4,3,75,18,0,7,4.5,6,0,0,,0,0,0,4.8
26,Luke Schoonmaker,DAL,TE,14,CIN,2,2,100,22,0,14,11,11,0,0,,0,0,0,4.2
27,Will Dissly,LAC,TE,14,KC,2,2,100,19,0,15,9.5,9.5,0,0,,0,0,0,3.9
28,Chig Okonkwo,TEN,TE,14,JAX,4,3,75,8,0,10,2,2.7,0,0,,0,0,0,3.8
29,Josh Oliver,MIN,TE,14,ATL,2,1,50,26,0,26,13,26,0,0,,0,0,0,3.6
30,Drew Sample,CIN,TE,14,DAL,2,2,100,13,0,12,6.5,6.5,0,0,,0,0,0,3.3
31,Brenton Strange,JAX,TE,14,TEN,1,1,100,21,0,21,21,21,0,0,,0,0,0,3.1
32,Tanner Hudson,CIN,TE,14,DAL,1,1,100,19,0,19,19,19,0,0,,0,0,0,2.9
33,Kyle Pitts,ATL,TE,14,MIN,6,1,16.7,14,0,14,2.3,14,0,0,,0,0,0,2.4
34,Jordan Akins,CLE,TE,14,PIT,1,1,100,14,0,14,14,14,0,0,,0,0,0,2.4
35,Julian Hill,MIA,TE,14,NYJ,1,1,100,14,0,14,14,14,0,0,,0,0,0,2.4
36,Tip Reiman,ARI,TE,14,SEA,1,1,100,14,0,14,14,14,0,0,,0,0,0,2.4
37,AJ Barner,SEA,TE,14,ARI,1,1,100,13,0,13,13,13,0,0,,0,0,0,2.3
38,Charlie Woerner,ATL,TE,14,MIN,1,1,100,11,0,11,11,11,0,0,,0,0,0,2.1
39,Colby Parkinson,LAR,TE,14,BUF,1,1,100,11,0,11,11,11,0,0,,0,0,0,2.1
40,Dallin Holker,NO,TE,14,NYG,1,1,100,10,0,10,10,10,0,0,,0,0,0,2
41,Pharaoh Brown,SEA,TE,14,ARI,2,1,50,6,0,6,3,6,0,0,,0,0,0,1.6
42,Dawson Knox,BUF,TE,14,LAR,1,1,100,5,0,5,5,5,0,0,,0,0,0,1.5
43,Eric Saubert,SF,TE,14,CHI,1,1,100,4,0,4,4,4,0,0,,0,0,0,1.4
44,Nick Vannett,TEN,TE,14,JAX,2,1,50,4,0,4,2,4,0,0,,0,0,0,1.4
45,Ben Sims,GB,TE,14,DET,1,1,100,2,0,2,2,2,0,0,,0,0,0,1.2
46,Tucker Fisk,LAC,TE,14,KC,1,1,100,0,0,0,0,0,0,0,,0,0,0,1
47,MyCole Pruitt,PIT,TE,14,CLE,1,1,100,-1,0,-1,-1,-1,0,0,,0,0,0,0.9
48,C.J. Uzomah,PHI,TE,14,CAR,0,0,,0,0,0,,,0,0,,0,0,0,0
49,E.J. Jenkins,PHI,TE,14,CAR,0,0,,0,0,0,,,0,0,,0,0,0,0
50,Feleipe Franks,CAR,TE,14,PHI,0,0,,0,0,0,,,0,0,,0,0,0,0
51,Connor Heyward,PIT,TE,14,CLE,0,0,,0,0,0,,,0,0,,0,0,0,0
52,Darnell Washington,PIT,TE,14,CLE,1,0,0,0,0,0,0,,0,0,,0,0,0,0
53,Shane Zylstra,DET,TE,14,GB,0,0,,0,0,0,,,0,0,,0,0,0,0
54,Blake Whiteheart,CLE,TE,14,PIT,1,0,0,0,0,0,0,,0,0,,0,0,0,0
55,Brock Wright,DET,TE,14,GB,1,0,0,0,0,0,0,,0,0,,0,0,0,0
56,Harrison Bryant,LV,TE,14,TB,0,0,,0,0,0,,,0,0,,0,0,0,0
57,Cam Grandy,CIN,TE,14,DAL,0,0,,0,0,0,,,0,0,,0,0,0,0
58,Ko Kieft,TB,TE,14,LV,0,0,,0,0,0,,,0,0,,0,0,0,0
59,Payne Durham,TB,TE,14,LV,0,0,,0,0,0,,,0,0,,0,0,0,0
60,Zach Davidson,BUF,TE,14,LAR,0,0,,0,0,0,,,0,0,,0,0,0,0
61,Hunter Long,LAR,TE,14,BUF,1,0,0,0,0,0,0,,0,0,,0,0,0,0
62,Davis Allen,LAR,TE,14,BUF,0,0,,0,0,0,,,0,0,,0,0,0,0
63,Jeremy Ruckert,NYJ,TE,14,MIA,1,0,0,0,0,0,0,,0,0,,0,0,0,0
64,Durham Smythe,MIA,TE,14,NYJ,1,0,0,0,0,0,0,,0,0,,0,0,0,0
65,Brevyn Spann-Ford,DAL,TE,14,CIN,0,0,,0,0,0,,,0,0,,0,0,0,0
66,Princeton Fant,DAL,TE,14,CIN,0,0,,0,0,0,,,0,0,,0,0,0,0
67,Kenny Yeboah,NYJ,TE,14,MIA,0,0,,0,0,0,,,0,0,,0,0,0,0
68,Ross Dwelley,ATL,TE,14,MIN,0,0,,0,0,0,,,0,0,,0,0,0,0
69,Johnny Mundt,MIN,TE,14,ATL,0,0,,0,0,0,,,0,0,,0,0,0,0
70,Baylor Cupp,KC,TE,14,LAC,1,0,0,0,0,0,0,,0,0,,0,0,0,0
71,John FitzPatrick,GB,TE,14,DET,0,0,,0,0,0,,,0,0,,0,0,0,0
72,Thomas Odukoya,TEN,TE,14,JAX,0,0,,0,0,0,,,0,0,,0,0,0,0
